256,0,0,0,0,0,1,0,0,1,0,1,0,0,1,7,1,0,2,0,0,4,2,0,1,0,0,11,0,0,0,0,1,0,6,2,0,0,0,0,0,2,0,0,0,1
0,258,9,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,0,4,0,0,1,6,0,0,2,0,0,2,0,1,0,0,1,0,1,0,2,0,0,0,3,0
0,1,273,0,4,2,1,1,1,0,2,2,0,1,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0
0,0,3,226,4,0,2,0,2,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,1,6,0,1,0,1,1,31,0,4,4,0,0,0,0,1,0,0,0,0,1,6
0,1,4,7,251,0,0,0,16,0,0,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,1,0,0,1,1,0,0,0,1,0
0,0,0,0,0,272,0,0,2,1,0,0,5,0,0,0,0,3,1,0,3,0,1,3,0,0,1,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0
0,1,1,0,0,1,273,0,0,0,0,1,0,0,0,1,0,0,0,3,9,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,1,0,5,0,234,0,18,0,0,1,0,0,2,0,11,0,0,1,2,1,8,0,0,2,1,0,0,6,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0
0,8,2,2,12,0,0,0,231,0,0,1,1,1,3,1,0,0,0,1,9,2,0,3,2,3,1,1,0,0,0,4,0,8,0,0,0,0,0,1,1,0,1,0,1,0
0,0,0,1,1,3,0,22,0,232,0,0,3,1,2,0,0,1,1,0,1,2,3,2,0,0,5,0,0,0,13,1,3,0,0,0,1,0,0,0,0,0,0,2,0,0
0,0,3,0,0,0,0,0,2,0,273,0,0,2,1,0,2,0,0,1,1,0,1,0,0,4,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,1
0,1,0,1,0,0,9,1,0,0,0,248,0,0,6,0,4,1,1,9,2,1,2,0,2,0,3,1,1,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,0,0
0,0,0,4,0,9,4,1,0,1,0,0,241,1,0,0,0,4,1,0,1,0,0,14,0,0,0,2,0,0,6,2,1,3,0,0,0,2,0,0,0,0,0,1,2,0
0,0,0,1,0,0,0,1,0,0,1,0,0,261,0,3,3,0,1,0,0,4,0,5,2,0,0,1,0,0,1,2,1,3,2,5,0,2,0,0,1,0,0,0,0,0
0,0,2,3,3,0,1,2,7,2,0,5,0,0,204,1,1,0,1,1,22,3,0,4,1,7,5,4,0,1,3,3,4,3,2,0,0,1,0,1,1,1,0,1,0,0
3,0,0,0,0,0,2,2,0,2,0,1,0,1,2,246,6,0,0,4,0,0,3,2,3,0,12,3,0,0,1,1,0,1,0,4,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0,1,2,2,0,1,2,6,0,0,2,19,222,5,0,2,0,10,5,1,9,3,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,5,1,15,0,0,0,1,10,1,0,2,4,215,1,0,3,12,0,5,3,0,2,2,0,2,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,269,0,1,0,1,1,0,3,0,0,0,1,0,1,3,3,0,0,0,0,0,2,0,0,0,0,4,0
0,0,0,0,0,1,12,2,0,0,0,6,0,0,1,2,0,0,0,268,1,0,0,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
0,0,7,1,6,4,4,0,5,0,0,2,1,0,7,0,0,6,0,2,246,2,0,0,1,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
